resolution,emotions,people,tries,time
15x20,14,37,2,12.1390488
15x20,14,38,2,12.5975791
15x20,14,39,2,13.06005
15x20,14,4,2,1.4708956
15x20,14,40,2,13.4578105
15x20,14,41,2,14.2093621
15x20,14,42,2,14.6359106
15x20,14,43,2,15.1405745
15x20,14,44,2,15.5688465
15x20,14,45,2,16.0339324
15x20,14,46,2,16.5054635
15x20,14,47,2,16.8940104
15x20,14,48,2,17.5421654
15x20,14,49,2,17.9093938
15x20,14,5,2,1.8183422
15x20,14,50,2,18.3821236
15x20,14,51,2,19.0055258
15x20,14,52,2,19.32411
15x20,14,53,2,20.1790398
15x20,14,54,2,20.5838128
15x20,14,55,2,21.1611923
15x20,14,56,2,21.1640817
15x20,14,57,2,21.6197877
15x20,14,58,2,22.1434972
15x20,14,59,2,22.6148537
15x20,14,6,2,2.178208
15x20,14,60,2,23.2496338
15x20,14,61,2,24.0482452
15x20,14,62,2,24.5340242
15x20,14,63,2,25.2080892
15x20,14,64,2,25.465295
15x20,14,65,2,26.4482567
15x20,14,66,2,26.6615596
15x20,14,67,2,27.1618207
15x20,14,68,2,27.9797173
15x20,14,69,2,28.5247232
15x20,14,7,2,2.4453728
15x20,14,70,2,29.2932825
15x20,14,71,2,30.2106046
15x20,14,72,2,30.5998102
15x20,14,73,2,30.8907706
15x20,14,74,2,31.3882158
15x20,14,75,2,32.3012495
15x20,14,76,2,35.7442846
15x20,14,77,2,76.3562252
15x20,14,78,2,74.500892
15x20,14,79,2,76.3003655
15x20,14,8,2,2.8859105
15x20,14,80,2,77.8406281
15x20,14,9,2,3.1162266
18x24,14,10,2,5.6777214
18x24,14,11,2,5.2171476
18x24,14,12,2,6.0442527
18x24,14,13,2,8.3156257
18x24,14,14,2,11.920917
18x24,14,15,2,8.9780191
18x24,14,16,2,9.6654906
18x24,14,17,2,8.4399003
18x24,14,18,2,7.2412354
18x24,14,19,2,9.421815
18x24,14,2,2,0.8831816
18x24,14,20,2,8.0648638
18x24,14,21,2,8.8438173
18x24,14,22,2,10.2009994
18x24,14,23,2,10.4606112
18x24,14,24,2,10.6528084
18x24,14,25,2,11.8290172
18x24,14,26,2,11.7455141
18x24,14,27,2,12.1247294
18x24,14,28,2,12.3085606
18x24,14,29,2,12.6475545
18x24,14,3,2,1.1732595
18x24,14,30,2,13.3460827
18x24,14,31,2,13.9771296
18x24,14,32,2,14.6182078
18x24,14,33,2,15.0794105
18x24,14,34,2,15.761232
18x24,14,35,2,16.4003867
18x24,14,36,2,16.8885992
18x24,14,37,2,17.6503759
18x24,14,38,2,18.7047933
18x24,14,39,2,18.9159954
18x24,14,4,2,1.9663369
18x24,14,40,2,19.4751146
18x24,14,41,2,20.264354
18x24,14,42,2,21.0126962
18x24,14,43,2,21.6566658
18x24,14,44,2,22.658742
18x24,14,45,2,23.2512936
18x24,14,46,2,23.8579472
18x24,14,47,2,24.4957286
18x24,14,48,2,25.1066616
18x24,14,49,2,26.0446105
18x24,14,5,2,2.9120214
18x24,14,50,2,27.0410327
18x24,14,51,2,27.7007863
18x24,14,52,2,28.7675584
18x24,14,53,2,29.2666176
18x24,14,54,2,30.0630417
18x24,14,55,2,30.9351602
18x24,14,56,2,31.8679387
18x24,14,57,2,32.9927696
18x24,14,58,2,34.6470003
18x24,14,59,2,34.8195143
18x24,14,6,2,3.4297843
18x24,14,60,2,35.8759627
18x24,14,61,2,36.6585177
18x24,14,62,2,37.6597341
18x24,14,63,2,39.195836
18x24,14,64,2,40.4690707
18x24,14,65,2,41.220283
18x24,14,66,2,41.9362138
18x24,14,67,2,42.835799
18x24,14,68,2,44.0918361
18x24,14,69,2,44.8323249
18x24,14,7,2,3.8416333
18x24,14,70,2,46.2394382
18x24,14,71,2,93.1611442
18x24,14,72,2,95.7052614
18x24,14,73,2,96.8337061
18x24,14,74,2,99.2125542
18x24,14,75,2,101.4640207
18x24,14,76,2,103.0599459
18x24,14,77,2,105.5243954
18x24,14,78,2,108.805125
18x24,14,79,2,109.4018908
18x24,14,8,2,4.6657059
18x24,14,80,2,112.6597077
18x24,14,9,2,5.4582383
21x28,14,10,2,5.4138649
21x28,14,11,2,5.1265116
21x28,14,12,2,5.6786976
21x28,14,13,2,6.2102642
21x28,14,14,2,6.8927308
21x28,14,15,2,7.5225928
21x28,14,16,2,8.2022503
21x28,14,17,2,8.6780073
21x28,14,18,2,9.4631698
21x28,14,19,2,10.3311037
21x28,14,2,2,1.6197191
21x28,14,20,2,10.8743376
21x28,14,21,2,11.474866
21x28,14,22,2,12.2521602
21x28,14,23,2,13.1306739
21x28,14,24,2,13.8191624
21x28,14,25,2,14.4753563
21x28,14,26,2,15.450529
21x28,14,27,2,16.5125631
21x28,14,28,2,17.528928
21x28,14,29,2,18.4004386
21x28,14,3,2,2.3073558
21x28,14,30,2,19.1935065
21x28,14,31,2,20.3491715
21x28,14,32,2,21.1941401
21x28,14,33,2,22.2439124
21x28,14,34,2,23.2622341
21x28,14,35,2,24.2139688
21x28,14,36,2,24.9779424
21x28,14,37,2,25.9166579
21x28,14,38,2,27.0398229
21x28,14,39,2,28.2726875
21x28,14,4,2,2.847673
21x28,14,40,2,29.6263779
21x28,14,41,2,30.6026078
21x28,14,42,2,31.8300868
21x28,14,43,2,32.8920254
21x28,14,44,2,33.5537101
21x28,14,45,2,35.0462582
21x28,14,46,2,36.9041459
21x28,14,47,2,38.6075129
21x28,14,48,2,40.0122532
21x28,14,49,2,41.0889709
21x28,14,5,2,2.8431333
21x28,14,50,2,42.2551092
21x28,14,51,2,43.0535722
21x28,14,52,2,44.3844245
21x28,14,53,2,46.2694426
21x28,14,54,2,47.5652282
21x28,14,55,2,48.848497
21x28,14,56,2,49.7516222
21x28,14,57,2,50.9456168
21x28,14,58,2,53.1563018
21x28,14,59,2,54.6111129
21x28,14,6,2,3.6465423
21x28,14,60,2,56.9689841
21x28,14,61,2,60.763038
21x28,14,62,2,61.0649994
21x28,14,63,2,63.5045181
21x28,14,64,2,64.1410062
21x28,14,65,2,66.1282109
21x28,14,66,2,68.8794819
21x28,14,67,2,72.0263594
21x28,14,68,2,73.8766452
21x28,14,69,2,76.9648614
21x28,14,7,2,4.8238406
21x28,14,70,2,84.4844724
21x28,14,71,2,1363.0340875
21x28,14,72,2,1966.3227856
21x28,14,73,2,1915.8718187
21x28,14,74,2,2286.1746853
21x28,14,75,2,2318.8722856
21x28,14,76,2,2572.4368211
21x28,14,77,2,2861.8121695
21x28,14,78,2,3377.4259018
21x28,14,8,2,5.0324367
21x28,14,9,2,5.7071397
24x32,14,10,2,6.806101
24x32,14,11,2,7.0657729
24x32,14,12,2,8.1507688
24x32,14,13,2,8.8270792
24x32,14,14,2,9.7350338
24x32,14,15,2,10.6739742
24x32,14,16,2,11.777122
24x32,14,17,2,12.4706369
24x32,14,18,2,13.6417912
24x32,14,19,2,14.4835258
24x32,14,2,2,1.5909076
24x32,14,20,2,16.0855439
24x32,14,21,4,45.3677586
24x32,14,22,4,49.7254273
24x32,14,23,4,52.889213
24x32,14,24,4,54.958578
24x32,14,25,4,53.2040003
24x32,14,26,4,49.2718236
24x32,14,27,4,48.0560104
24x32,14,28,4,51.4408985
24x32,14,29,4,52.6974844
24x32,14,3,2,2.1162471
24x32,14,30,4,56.6223551
24x32,14,31,4,60.8026727
24x32,14,32,4,63.3696813
24x32,14,33,4,64.4015616
24x32,14,34,4,69.4293474
24x32,14,35,4,71.0343773
24x32,14,36,4,76.4552568
24x32,14,37,4,78.4581348
24x32,14,38,4,84.1782898
24x32,14,39,4,111.9680007
24x32,14,4,2,2.7639577
24x32,14,40,4,105.7491599
24x32,14,41,2,45.1690828
24x32,14,42,2,48.1558137
24x32,14,43,2,48.9615245
24x32,14,44,2,52.0329399
24x32,14,45,2,52.5049513
24x32,14,46,2,56.444889
24x32,14,47,2,58.7193603
24x32,14,48,2,62.2653441
24x32,14,49,2,62.4051117
24x32,14,5,2,3.3191186
24x32,14,50,2,68.0108357
24x32,14,51,2,71.277428
24x32,14,52,2,74.1321214
24x32,14,53,2,78.7575396
24x32,14,54,2,159.5048292
24x32,14,55,2,403.6836607
24x32,14,56,2,1960.2711526
24x32,14,57,2,2099.7693679
24x32,14,58,2,2591.3627057
24x32,14,59,2,2745.3396865
24x32,14,6,2,4.0410242
24x32,14,60,2,3031.0352217
24x32,14,7,2,4.6033983
24x32,14,8,2,5.2186227
24x32,14,9,2,5.7836979
27x36,14,10,2,9.562978
27x36,14,11,2,10.1192821
27x36,14,12,2,11.2375291
27x36,14,13,2,12.6788484
27x36,14,14,2,13.717281
27x36,14,15,2,14.9654858
27x36,14,16,2,16.6795589
27x36,14,17,2,18.2556947
27x36,14,18,2,19.7675627
27x36,14,19,2,21.4461982
27x36,14,2,2,2.2074599
27x36,14,20,2,23.286975
27x36,14,21,2,35.3033625
27x36,14,22,2,37.5525874
27x36,14,23,2,39.8539931
27x36,14,24,2,51.5890474
27x36,14,25,2,62.0409056
27x36,14,26,2,33.0641082
27x36,14,27,2,35.6075235
27x36,14,28,2,37.5862085
27x36,14,29,2,40.6975232
27x36,14,3,2,2.8241909
27x36,14,30,2,43.0072684
27x36,14,31,2,44.7201642
27x36,14,32,2,47.1134522
27x36,14,33,2,49.4143942
27x36,14,34,2,51.2958167
27x36,14,35,2,55.6550147
27x36,14,36,2,58.1305741
27x36,14,37,2,60.3849515
27x36,14,38,2,65.6470045
27x36,14,39,2,69.7292056
27x36,14,4,2,3.6825312
27x36,14,40,2,71.6836939
27x36,14,41,2,76.759594
27x36,14,42,2,79.1833317
27x36,14,43,2,158.1390128
27x36,14,44,2,1772.7316893
27x36,14,45,2,2047.082591
27x36,14,46,2,2612.6381017
27x36,14,47,2,3129.986956
27x36,14,5,2,4.3988394
27x36,14,6,2,5.2443493
27x36,14,7,2,6.134982
27x36,14,8,2,7.2841031
27x36,14,9,2,8.3298347
30x40,14,10,2,13.1151738
30x40,14,11,2,13.9878382
30x40,14,12,2,15.7252167
30x40,14,13,2,17.2508498
30x40,14,14,2,18.6428731
30x40,14,15,2,21.2993885
30x40,14,16,2,23.0477284
30x40,14,17,2,25.4791126
30x40,14,18,2,27.6545429
30x40,14,19,2,29.6856299
30x40,14,2,2,3.0616454
30x40,14,20,2,32.8217274
30x40,14,21,2,68.3453648
30x40,14,22,2,72.130652
30x40,14,23,2,76.1416372
30x40,14,24,2,81.665013
30x40,14,25,2,87.1473244
30x40,14,26,2,47.391144
30x40,14,27,2,49.6787361
30x40,14,28,2,54.5906424
30x40,14,29,2,60.4221511
30x40,14,3,2,3.9681201
30x40,14,30,2,62.6590384
30x40,14,31,2,67.8756465
30x40,14,32,2,72.3273846
30x40,14,33,2,74.1021499
30x40,14,34,2,87.3579064
30x40,14,35,2,129.7742197
30x40,14,36,2,2151.3405943
30x40,14,37,2,2484.6666455
30x40,14,38,2,2820.6261985
30x40,14,4,2,5.0576486
30x40,14,5,2,6.0216719
30x40,14,6,2,7.2623466
30x40,14,7,2,8.503913
30x40,14,8,2,9.9869146
30x40,14,9,2,11.6902177
33x44,14,10,2,17.6984764
33x44,14,11,2,26.1801962
33x44,14,12,2,24.6412803
33x44,14,13,2,25.6636716
33x44,14,14,2,27.5316867
33x44,14,15,2,29.7696547
33x44,14,16,2,32.5638618
33x44,14,17,2,36.2292172
33x44,14,18,2,40.14364
33x44,14,19,2,42.6055589
33x44,14,2,2,4.2612105
33x44,14,20,2,45.1642727
33x44,14,21,2,89.4060573
33x44,14,22,2,97.6011807
33x44,14,23,2,105.3078855
33x44,14,24,2,107.2691797
33x44,14,25,2,112.7685835
33x44,14,26,2,78.67324
33x44,14,27,2,79.1209321
33x44,14,28,2,97.3951974
33x44,14,29,2,182.17491
33x44,14,3,2,5.4586852
33x44,14,30,2,2143.265618
33x44,14,31,2,2603.6442785
33x44,14,4,2,7.0025501
33x44,14,5,2,8.3860122
33x44,14,6,2,10.2569429
33x44,14,7,2,12.0660484
33x44,14,8,2,14.0629806
33x44,14,9,2,16.1753483
36x48,14,10,2,24.8007101
36x48,14,11,2,26.9763137
36x48,14,12,2,28.9098298
36x48,14,13,2,31.9293261
36x48,14,14,2,35.6092563
36x48,14,15,2,39.750096
36x48,14,16,2,46.2541477
36x48,14,17,2,50.6977166
36x48,14,18,2,55.6765721
36x48,14,19,2,60.6428402
36x48,14,2,2,5.7002535
36x48,14,20,2,64.6371427
36x48,14,21,2,118.2539713
36x48,14,22,2,127.5417227
36x48,14,23,2,137.3446294
36x48,14,24,2,370.2901379
36x48,14,25,2,2351.6481851
36x48,14,26,2,2585.4412382
36x48,14,3,2,7.2228539
36x48,14,4,2,9.1465577
36x48,14,5,2,11.325542
36x48,14,6,2,14.3917918
36x48,14,7,2,19.0130082
36x48,14,8,2,21.3531105
36x48,14,9,2,25.2633806
39x52,14,10,2,32.3958974
39x52,14,11,2,35.6452722
39x52,14,12,2,39.4763827
39x52,14,13,2,44.1201685
39x52,14,14,2,50.3103497
39x52,14,15,2,54.7112714
39x52,14,16,2,59.8395558
39x52,14,17,2,67.6691631
39x52,14,18,2,75.2531888
39x52,14,19,2,83.9439122
39x52,14,2,2,7.9009636
39x52,14,20,2,92.2933602
39x52,14,21,2,1511.938572
39x52,14,22,2,2417.0914176
39x52,14,3,2,9.8629076
39x52,14,4,2,12.1612222
39x52,14,5,2,15.2065071
39x52,14,6,2,18.5594964
39x52,14,7,2,21.8403821
39x52,14,8,2,25.2282247
39x52,14,9,2,29.2846308
3x4,14,10,2,2.9522245
3x4,14,11,2,2.2834419
3x4,14,12,2,3.5960485
3x4,14,13,2,4.4276563
3x4,14,14,2,4.9156363
3x4,14,15,2,5.2833954
3x4,14,16,2,5.8172249
3x4,14,17,2,6.261761
3x4,14,18,2,5.3871721
3x4,14,19,2,6.3521507
3x4,14,2,2,0.7553418
3x4,14,20,2,7.6239863
3x4,14,21,2,8.5158515
3x4,14,22,2,8.033648
3x4,14,23,2,7.6946911
3x4,14,24,2,6.4829153
3x4,14,25,2,5.5911302
3x4,14,26,2,5.5367164
3x4,14,27,2,5.403744
3x4,14,28,2,5.7483285
3x4,14,29,2,6.2193507
3x4,14,3,2,1.0788014
3x4,14,30,2,6.2935008
3x4,14,31,2,6.4254463
3x4,14,32,2,6.3626064
3x4,14,33,2,6.9318884
3x4,14,34,2,7.0325314
3x4,14,35,2,7.2489909
3x4,14,36,2,7.1836589
3x4,14,37,2,7.6085606
3x4,14,38,2,7.8030003
3x4,14,39,2,8.0158895
3x4,14,4,2,1.7383161
3x4,14,40,2,7.8599081
3x4,14,41,2,12.2887045
3x4,14,42,2,12.3394367
3x4,14,43,2,10.1117846
3x4,14,44,2,8.9695416
3x4,14,45,2,9.6825732
3x4,14,46,2,9.7022079
3x4,14,47,2,9.6068213
3x4,14,48,2,10.0157175
3x4,14,49,2,10.1470921
3x4,14,5,2,2.2401035
3x4,14,50,2,10.1548261
3x4,14,51,2,10.5722323
3x4,14,52,2,10.8832376
3x4,14,53,2,10.8385828
3x4,14,54,2,11.0179979
3x4,14,55,2,11.1901691
3x4,14,56,2,11.461642
3x4,14,57,2,11.6057554
3x4,14,58,2,11.6891086
3x4,14,59,2,11.9797351
3x4,14,6,2,2.5757569
3x4,14,60,2,12.286402
3x4,14,61,2,23.1212517
3x4,14,62,2,16.1849514
3x4,14,63,2,13.9390189
3x4,14,64,2,14.2436597
3x4,14,65,2,13.8611821
3x4,14,66,2,13.8171263
3x4,14,67,2,13.8714824
3x4,14,68,2,14.2933038
3x4,14,69,2,14.2809109
3x4,14,7,2,2.3704865
3x4,14,70,2,14.4494522
3x4,14,71,2,21.1663286
3x4,14,72,2,17.2206485
3x4,14,73,2,14.7884633
3x4,14,74,2,15.4475785
3x4,14,75,2,15.4231033
3x4,14,76,2,15.783497
3x4,14,77,2,15.9163216
3x4,14,78,2,16.2932437
3x4,14,79,2,16.0478788
3x4,14,8,2,2.6968394
3x4,14,80,2,16.3681445
3x4,14,9,2,2.4737834
42x56,14,10,2,43.6308498
42x56,14,11,2,49.0310035
42x56,14,12,2,57.4774122
42x56,14,13,2,61.4707202
42x56,14,14,2,66.7106857
42x56,14,15,2,77.4414388
42x56,14,16,2,85.381931
42x56,14,17,2,94.9248671
42x56,14,18,2,1963.8615249
42x56,14,19,2,2775.2943127
42x56,14,2,2,10.0257337
42x56,14,3,2,13.1631272
42x56,14,4,2,16.7307931
42x56,14,5,2,20.6306011
42x56,14,6,2,24.8168848
42x56,14,7,2,29.2983647
42x56,14,8,2,33.7948498
42x56,14,9,2,38.896892
45x60,14,10,2,54.9747863
45x60,14,11,2,66.0942782
45x60,14,12,2,71.6835884
45x60,14,13,2,81.41932
45x60,14,14,2,93.3158648
45x60,14,15,2,116.2632307
45x60,14,16,2,2359.0383824
45x60,14,17,2,3164.4662803
45x60,14,2,2,14.235341
45x60,14,3,2,16.7194354
45x60,14,4,2,20.9320883
45x60,14,5,2,25.8863031
45x60,14,6,2,32.4532242
45x60,14,7,2,37.5479275
45x60,14,8,2,43.2823525
45x60,14,9,2,49.2669555
6x8,14,10,2,2.4690391
6x8,14,11,2,3.8760923
6x8,14,12,2,5.2483574
6x8,14,13,2,6.2432552
6x8,14,14,2,3.9953664
6x8,14,15,2,4.8723929
6x8,14,16,2,5.5592511
6x8,14,17,2,7.282812
6x8,14,18,2,6.9120997
6x8,14,19,2,5.7874532
6x8,14,2,2,0.7374853
6x8,14,20,2,7.0459406
6x8,14,21,2,4.2395595
6x8,14,22,2,4.4418127
6x8,14,23,2,4.6843987
6x8,14,24,2,4.8574096
6x8,14,25,2,5.0948275
6x8,14,26,2,5.1806925
6x8,14,27,2,5.4532417
6x8,14,28,2,5.7266746
6x8,14,29,2,5.8327988
6x8,14,3,2,1.1782575
6x8,14,30,2,6.2417747
6x8,14,31,2,6.1551492
6x8,14,32,2,6.3072168
6x8,14,33,2,6.6514372
6x8,14,34,2,7.1020091
6x8,14,35,2,7.0736676
6x8,14,36,2,7.2100606
6x8,14,37,2,7.4802431
6x8,14,38,2,7.7857571
6x8,14,39,2,7.9034423
6x8,14,4,2,1.542704
6x8,14,40,2,7.9567763
6x8,14,41,2,8.383509
6x8,14,42,2,8.7718638
6x8,14,43,2,8.9280243
6x8,14,44,2,8.9777058
6x8,14,45,2,9.2182525
6x8,14,46,2,9.5152668
6x8,14,47,2,9.5462466
6x8,14,48,2,9.9886924
6x8,14,49,2,9.5488325
6x8,14,5,2,2.0686974
6x8,14,50,2,9.7344269
6x8,14,51,2,9.9163363
6x8,14,52,2,10.1296219
6x8,14,53,2,10.3467423
6x8,14,54,2,10.479578
6x8,14,55,2,10.6891598
6x8,14,56,2,10.883493
6x8,14,57,2,11.124742
6x8,14,58,2,11.3034509
6x8,14,59,2,11.4650601
6x8,14,6,2,2.2868922
6x8,14,60,2,11.6711225
6x8,14,61,2,12.7061592
6x8,14,62,2,13.1952809
6x8,14,63,2,13.0981166
6x8,14,64,2,13.495087
6x8,14,65,2,13.4649502
6x8,14,66,2,14.3031473
6x8,14,67,2,14.3225412
6x8,14,68,2,14.3861161
6x8,14,69,2,14.6563123
6x8,14,7,2,2.5573429
6x8,14,70,2,14.6514582
6x8,14,71,2,14.7956372
6x8,14,72,2,14.9768406
6x8,14,73,2,15.2131239
6x8,14,74,2,15.703345
6x8,14,75,2,16.1791914
6x8,14,76,2,15.9728045
6x8,14,77,2,16.0805768
6x8,14,78,2,16.4576655
6x8,14,79,2,16.1461104
6x8,14,8,2,2.8015033
6x8,14,80,2,15.7497992
6x8,14,9,2,2.4616803
9x12,14,10,2,3.2587791
9x12,14,11,2,4.2272415
9x12,14,12,2,4.1671568
9x12,14,13,2,3.5567751
9x12,14,14,2,4.3213592
9x12,14,15,2,4.0139048
9x12,14,16,2,3.9766805
9x12,14,17,2,4.378343
9x12,14,18,2,4.7017218
9x12,14,19,2,4.9151742
9x12,14,2,2,0.5351338
9x12,14,20,2,5.2732117
9x12,14,21,2,4.437364
9x12,14,22,2,4.6529836
9x12,14,23,2,4.8470913
9x12,14,24,2,5.1365526
9x12,14,25,2,5.3478821
9x12,14,26,2,5.2575425
9x12,14,27,2,5.3741163
9x12,14,28,2,5.6246662
9x12,14,29,2,5.8340904
9x12,14,3,2,0.7690078
9x12,14,30,2,6.0242806
9x12,14,31,2,6.2686549
9x12,14,32,2,6.4348928
9x12,14,33,2,6.7363638
9x12,14,34,2,6.8969961
9x12,14,35,2,7.1328456
9x12,14,36,2,7.3253468
9x12,14,37,2,7.5347314
9x12,14,38,2,7.7598243
9x12,14,39,2,7.9766456
9x12,14,4,2,1.1986559
9x12,14,40,2,8.167454
9x12,14,41,2,8.7453306
9x12,14,42,2,8.9095989
9x12,14,43,2,9.146481
9x12,14,44,2,9.366205
9x12,14,45,2,9.4261569
9x12,14,46,2,9.6790085
9x12,14,47,2,9.9032829
9x12,14,48,2,10.2302776
9x12,14,49,2,10.382728
9x12,14,5,2,1.6952307
9x12,14,50,2,10.5358711
9x12,14,51,2,10.7891956
9x12,14,52,2,11.1266317
9x12,14,53,2,11.3160902
9x12,14,54,2,11.4712161
9x12,14,55,2,11.716048
9x12,14,56,2,12.0074056
9x12,14,57,2,12.2242715
9x12,14,58,2,12.3721176
9x12,14,59,2,12.6680907
9x12,14,6,2,2.3589701
9x12,14,60,2,12.901951
9x12,14,61,2,13.2836058
9x12,14,62,2,13.4515616
9x12,14,63,2,13.6898683
9x12,14,64,2,13.9012187
9x12,14,65,2,14.1939105
9x12,14,66,2,14.370569
9x12,14,67,2,14.6570663
9x12,14,68,2,14.827441
9x12,14,69,2,15.1254597
9x12,14,7,2,2.7392922
9x12,14,70,2,15.325841
9x12,14,71,2,15.6010586
9x12,14,72,2,15.7557595
9x12,14,73,2,16.0493657
9x12,14,74,2,16.3448143
9x12,14,75,2,16.5543052
9x12,14,76,2,16.8026383
9x12,14,77,2,16.9987079
9x12,14,78,2,17.2434532
9x12,14,79,2,17.5249426
9x12,14,8,2,2.7947767
9x12,14,80,2,17.7727663
9x12,14,9,2,2.9838005
