resolution,emotions,people,tries,successes
15x20,14,23,6,6
15x20,14,24,6,5
15x20,14,25,6,6
15x20,14,26,6,6
15x20,14,27,6,6
15x20,14,28,6,6
15x20,14,29,6,6
15x20,14,3,30,30
15x20,14,30,6,6
15x20,14,31,6,6
15x20,14,32,6,6
15x20,14,33,6,6
15x20,14,34,6,6
15x20,14,35,6,6
15x20,14,36,6,5
15x20,14,37,6,4
15x20,14,38,6,6
15x20,14,39,6,6
15x20,14,4,144,140
15x20,14,40,6,6
15x20,14,41,2,2
15x20,14,42,2,2
15x20,14,43,2,1
15x20,14,44,2,2
15x20,14,45,2,2
15x20,14,46,2,2
15x20,14,47,2,1
15x20,14,48,2,2
15x20,14,49,2,2
15x20,14,5,6,6
15x20,14,50,2,2
15x20,14,51,2,2
15x20,14,52,2,2
15x20,14,53,2,2
15x20,14,54,2,1
15x20,14,55,2,2
15x20,14,56,2,2
15x20,14,57,2,1
15x20,14,58,2,2
15x20,14,59,2,2
15x20,14,6,120,115
15x20,14,60,2,2
15x20,14,61,2,1
15x20,14,62,2,2
15x20,14,63,2,1
15x20,14,64,2,2
15x20,14,65,2,2
15x20,14,66,2,2
15x20,14,67,2,1
15x20,14,68,2,1
15x20,14,69,2,1
15x20,14,7,6,6
15x20,14,70,2,2
15x20,14,71,2,2
15x20,14,72,2,2
15x20,14,73,2,1
15x20,14,74,2,2
15x20,14,75,2,2
15x20,14,76,2,0
15x20,14,77,2,2
15x20,14,78,2,2
15x20,14,79,2,1
15x20,14,8,120,114
15x20,14,80,2,2
15x20,14,9,6,6
18x24,14,10,46,46
18x24,14,11,6,6
18x24,14,12,6,6
18x24,14,13,6,6
18x24,14,14,6,6
18x24,14,15,6,5
18x24,14,16,6,6
18x24,14,17,6,6
18x24,14,18,6,6
18x24,14,19,6,6
18x24,14,2,46,44
18x24,14,20,6,6
18x24,14,21,6,6
18x24,14,22,6,5
18x24,14,23,6,6
18x24,14,24,6,5
18x24,14,25,6,6
18x24,14,26,6,6
18x24,14,27,6,6
18x24,14,28,6,6
18x24,14,29,6,6
18x24,14,3,6,6
18x24,14,30,6,6
18x24,14,31,6,6
18x24,14,32,6,6
18x24,14,33,6,5
18x24,14,34,6,5
18x24,14,35,6,5
18x24,14,36,6,6
18x24,14,37,6,4
18x24,14,38,6,4
18x24,14,39,6,5
18x24,14,4,46,46
18x24,14,40,6,6
18x24,14,41,2,2
18x24,14,42,2,2
18x24,14,43,2,2
18x24,14,44,2,2
18x24,14,45,2,1
18x24,14,46,2,1
18x24,14,47,2,2
18x24,14,48,2,1
18x24,14,49,2,2
18x24,14,5,6,6
18x24,14,50,2,1
18x24,14,51,2,1
18x24,14,52,2,2
18x24,14,53,2,1
18x24,14,54,2,2
18x24,14,55,2,2
18x24,14,56,2,2
18x24,14,57,2,1
18x24,14,58,2,2
18x24,14,59,2,2
18x24,14,6,46,44
18x24,14,60,2,2
18x24,14,61,2,2
18x24,14,62,2,1
18x24,14,63,2,2
18x24,14,64,2,1
18x24,14,65,2,2
18x24,14,66,2,2
18x24,14,67,2,2
18x24,14,68,2,1
18x24,14,69,2,1
18x24,14,7,6,6
18x24,14,70,2,2
18x24,14,71,2,2
18x24,14,72,2,2
18x24,14,73,2,2
18x24,14,74,2,1
18x24,14,75,2,1
18x24,14,76,2,2
18x24,14,77,2,1
18x24,14,78,2,2
18x24,14,79,2,2
18x24,14,8,46,46
18x24,14,80,2,2
18x24,14,9,6,6
21x28,14,10,46,42
21x28,14,11,6,4
21x28,14,12,6,6
21x28,14,13,6,6
21x28,14,14,6,6
21x28,14,15,6,6
21x28,14,16,6,6
21x28,14,17,6,6
21x28,14,18,6,6
21x28,14,19,6,6
21x28,14,2,46,46
21x28,14,20,6,6
21x28,14,21,6,6
21x28,14,22,6,6
21x28,14,23,6,6
21x28,14,24,6,4
21x28,14,25,6,6
21x28,14,26,6,6
21x28,14,27,6,3
21x28,14,28,6,6
21x28,14,29,6,6
21x28,14,3,6,6
21x28,14,30,6,6
21x28,14,31,6,5
21x28,14,32,6,6
21x28,14,33,6,4
21x28,14,34,6,6
21x28,14,35,6,6
21x28,14,36,6,6
21x28,14,37,6,3
21x28,14,38,6,4
21x28,14,39,6,6
21x28,14,4,46,44
21x28,14,40,6,6
21x28,14,41,2,1
21x28,14,42,2,2
21x28,14,43,2,2
21x28,14,44,2,2
21x28,14,45,2,1
21x28,14,46,2,2
21x28,14,47,2,2
21x28,14,48,2,2
21x28,14,49,2,2
21x28,14,5,6,6
21x28,14,50,2,2
21x28,14,51,2,2
21x28,14,52,2,2
21x28,14,53,2,2
21x28,14,54,2,2
21x28,14,55,2,2
21x28,14,56,2,2
21x28,14,57,2,1
21x28,14,58,2,1
21x28,14,59,2,2
21x28,14,6,46,42
21x28,14,60,2,1
21x28,14,61,2,2
21x28,14,62,2,2
21x28,14,63,2,2
21x28,14,64,2,2
21x28,14,65,2,2
21x28,14,66,2,1
21x28,14,67,2,1
21x28,14,68,2,1
21x28,14,69,2,2
21x28,14,7,6,6
21x28,14,70,2,2
21x28,14,71,2,1
21x28,14,72,2,2
21x28,14,73,2,2
21x28,14,74,2,2
21x28,14,75,2,2
21x28,14,76,2,2
21x28,14,77,2,2
21x28,14,78,2,2
21x28,14,8,46,46
21x28,14,9,6,6
24x32,14,10,46,44
24x32,14,11,6,6
24x32,14,12,6,6
24x32,14,13,6,6
24x32,14,14,6,6
24x32,14,15,6,3
24x32,14,16,6,6
24x32,14,17,6,5
24x32,14,18,6,5
24x32,14,19,6,6
24x32,14,2,46,46
24x32,14,20,6,6
24x32,14,21,8,8
24x32,14,22,8,8
24x32,14,23,8,8
24x32,14,24,8,8
24x32,14,25,8,8
24x32,14,26,6,5
24x32,14,27,6,6
24x32,14,28,6,6
24x32,14,29,6,6
24x32,14,3,6,6
24x32,14,30,6,6
24x32,14,31,6,6
24x32,14,32,6,5
24x32,14,33,4,2
24x32,14,34,4,3
24x32,14,35,4,4
24x32,14,36,4,4
24x32,14,37,4,3
24x32,14,38,4,4
24x32,14,39,4,4
24x32,14,4,46,46
24x32,14,40,4,4
24x32,14,41,2,2
24x32,14,42,2,2
24x32,14,43,2,1
24x32,14,44,2,2
24x32,14,45,2,1
24x32,14,46,2,2
24x32,14,47,2,1
24x32,14,48,2,1
24x32,14,49,2,2
24x32,14,5,6,5
24x32,14,50,2,2
24x32,14,51,2,2
24x32,14,52,2,2
24x32,14,53,2,1
24x32,14,54,2,1
24x32,14,55,2,2
24x32,14,56,2,1
24x32,14,57,2,1
24x32,14,58,2,1
24x32,14,59,2,2
24x32,14,6,46,46
24x32,14,60,2,2
24x32,14,7,6,6
24x32,14,8,46,44
24x32,14,9,6,6
27x36,14,10,46,46
27x36,14,11,6,6
27x36,14,12,6,6
27x36,14,13,6,6
27x36,14,14,6,6
27x36,14,15,6,6
27x36,14,16,6,6
27x36,14,17,6,4
27x36,14,18,6,6
27x36,14,19,6,6
27x36,14,2,46,44
27x36,14,20,6,5
27x36,14,21,6,6
27x36,14,22,6,6
27x36,14,23,6,6
27x36,14,24,6,6
27x36,14,25,6,6
27x36,14,26,4,3
27x36,14,27,4,4
27x36,14,28,4,4
27x36,14,29,4,4
27x36,14,3,6,6
27x36,14,30,4,3
27x36,14,31,4,4
27x36,14,32,4,4
27x36,14,33,2,2
27x36,14,34,2,2
27x36,14,35,2,2
27x36,14,36,2,2
27x36,14,37,2,2
27x36,14,38,2,2
27x36,14,39,2,2
27x36,14,4,46,43
27x36,14,40,2,2
27x36,14,41,2,2
27x36,14,42,2,2
27x36,14,43,2,2
27x36,14,44,2,1
27x36,14,45,2,2
27x36,14,46,2,2
27x36,14,47,2,2
27x36,14,5,6,6
27x36,14,6,46,42
27x36,14,7,6,6
27x36,14,8,46,46
27x36,14,9,6,6
30x40,10,10,10,10
30x40,10,2,22,22
30x40,10,3,22,21
30x40,10,4,22,22
30x40,10,5,22,21
30x40,10,6,10,9
30x40,10,7,10,9
30x40,10,8,10,9
30x40,10,9,10,9
30x40,11,10,10,10
30x40,11,2,22,21
30x40,11,3,22,22
30x40,11,4,22,22
30x40,11,5,22,21
30x40,11,6,10,9
30x40,11,7,10,10
30x40,11,8,10,10
30x40,11,9,10,9
30x40,12,10,10,10
30x40,12,2,22,22
30x40,12,3,22,21
30x40,12,4,22,21
30x40,12,5,22,22
30x40,12,6,10,10
30x40,12,7,10,10
30x40,12,8,10,10
30x40,12,9,10,9
30x40,13,10,10,10
30x40,13,2,22,22
30x40,13,3,22,22
30x40,13,4,22,22
30x40,13,5,22,22
30x40,13,6,10,10
30x40,13,7,10,10
30x40,13,8,10,10
30x40,13,9,10,10
30x40,14,10,46,44
30x40,14,10,34,33
30x40,14,11,6,6
30x40,14,12,6,6
30x40,14,13,6,6
30x40,14,14,6,6
30x40,14,15,6,6
30x40,14,16,6,6
30x40,14,17,6,4
30x40,14,18,6,6
30x40,14,19,6,6
30x40,14,2,56,54
30x40,14,2,51,49
30x40,14,20,6,6
30x40,14,21,6,6
30x40,14,22,6,6
30x40,14,23,6,6
30x40,14,24,6,6
30x40,14,25,6,6
30x40,14,26,4,4
30x40,14,27,4,4
30x40,14,28,4,3
30x40,14,29,4,4
30x40,14,3,16,14
30x40,14,3,31,30
30x40,14,30,4,4
30x40,14,31,4,4
30x40,14,32,4,4
30x40,14,33,2,2
30x40,14,34,2,2
30x40,14,35,2,2
30x40,14,36,2,2
30x40,14,37,2,2
30x40,14,38,2,1
30x40,14,4,56,56
30x40,14,4,51,51
30x40,14,5,6,6
30x40,14,5,26,26
30x40,14,6,46,45
30x40,14,6,34,32
30x40,14,7,6,6
30x40,14,7,14,14
30x40,14,8,46,46
30x40,14,8,34,34
30x40,14,9,6,6
30x40,14,9,14,14
30x40,2,10,10,6
30x40,2,2,22,19
30x40,2,3,22,19
30x40,2,4,22,20
30x40,2,5,22,21
30x40,2,6,10,6
30x40,2,7,10,5
30x40,2,8,10,8
30x40,2,9,10,8
30x40,3,10,10,7
30x40,3,2,22,19
30x40,3,3,22,19
30x40,3,4,22,21
30x40,3,5,22,20
30x40,3,6,10,10
30x40,3,7,10,9
30x40,3,8,10,9
30x40,3,9,10,7
30x40,4,10,10,7
30x40,4,2,22,20
30x40,4,3,22,20
30x40,4,4,22,21
30x40,4,5,22,20
30x40,4,6,10,9
30x40,4,7,10,10
30x40,4,8,10,10
30x40,4,9,10,6
30x40,5,10,10,9
30x40,5,2,22,21
30x40,5,3,22,21
30x40,5,4,22,22
30x40,5,5,22,22
30x40,5,6,10,10
30x40,5,7,10,10
30x40,5,8,10,10
30x40,5,9,10,10
30x40,6,10,10,9
30x40,6,2,22,22
30x40,6,3,22,22
30x40,6,4,22,21
30x40,6,5,22,21
30x40,6,6,10,10
30x40,6,7,10,10
30x40,6,8,10,9
30x40,6,9,10,9
30x40,7,10,10,10
30x40,7,2,22,22
30x40,7,3,22,22
30x40,7,4,22,21
30x40,7,5,22,22
30x40,7,6,10,9
30x40,7,7,10,9
30x40,7,8,10,10
30x40,7,9,10,9
30x40,8,10,10,10
30x40,8,2,22,22
30x40,8,3,22,22
30x40,8,4,22,22
30x40,8,5,22,21
30x40,8,6,10,9
30x40,8,7,10,10
30x40,8,8,10,10
30x40,8,9,10,9
30x40,9,10,10,10
30x40,9,2,22,21
30x40,9,3,22,22
30x40,9,4,22,22
30x40,9,5,22,21
30x40,9,6,10,10
30x40,9,7,10,10
30x40,9,8,10,10
30x40,9,9,10,10
33x44,14,10,46,46
33x44,14,11,4,4
33x44,14,12,4,4
33x44,14,13,4,4
33x44,14,14,4,4
33x44,14,15,4,4
33x44,14,16,4,3
33x44,14,17,4,4
33x44,14,18,4,4
33x44,14,19,4,3
33x44,14,2,56,56
33x44,14,20,4,4
33x44,14,21,2,2
33x44,14,22,2,2
33x44,14,23,2,2
33x44,14,24,2,2
33x44,14,25,2,2
33x44,14,26,2,2
33x44,14,27,2,2
33x44,14,28,2,2
33x44,14,29,2,2
33x44,14,3,16,16
33x44,14,30,2,2
33x44,14,31,2,2
33x44,14,4,56,56
33x44,14,5,6,6
33x44,14,6,46,44
33x44,14,7,6,6
33x44,14,8,46,45
33x44,14,9,6,6
36x48,14,10,46,46
36x48,14,11,4,4
36x48,14,12,4,4
36x48,14,13,4,4
36x48,14,14,4,3
36x48,14,15,4,4
36x48,14,16,4,4
36x48,14,17,4,4
36x48,14,18,4,4
36x48,14,19,4,4
36x48,14,2,56,56
36x48,14,20,4,4
36x48,14,21,2,2
36x48,14,22,2,2
36x48,14,23,2,2
36x48,14,24,2,2
36x48,14,25,2,1
36x48,14,26,2,2
36x48,14,3,16,16
36x48,14,4,56,56
36x48,14,5,6,6
36x48,14,6,46,46
36x48,14,7,6,6
36x48,14,8,46,46
36x48,14,9,6,6
39x52,14,10,46,45
39x52,14,11,4,3
39x52,14,12,4,2
39x52,14,13,4,4
39x52,14,14,4,4
39x52,14,15,4,4
39x52,14,16,4,3
39x52,14,17,4,4
39x52,14,18,4,4
39x52,14,19,4,4
39x52,14,2,56,56
39x52,14,20,4,4
39x52,14,21,2,2
39x52,14,22,2,2
39x52,14,3,16,16
39x52,14,4,56,52
39x52,14,5,6,6
39x52,14,6,46,44
39x52,14,7,6,6
39x52,14,8,46,46
39x52,14,9,6,6
3x4,14,10,174,127
3x4,14,11,16,14
3x4,14,12,58,42
3x4,14,13,16,13
3x4,14,14,58,33
3x4,14,15,16,13
3x4,14,16,58,51
3x4,14,17,16,11
3x4,14,18,58,50
3x4,14,19,16,14
3x4,14,2,178,166
3x4,14,20,78,56
3x4,14,21,16,12
3x4,14,22,36,27
3x4,14,23,16,9
3x4,14,24,36,24
3x4,14,25,16,8
3x4,14,26,36,18
3x4,14,27,16,7
3x4,14,28,36,28
3x4,14,29,16,9
3x4,14,3,60,58
3x4,14,30,36,24
3x4,14,31,6,2
3x4,14,32,26,14
3x4,14,33,6,2
3x4,14,34,26,17
3x4,14,35,6,0
3x4,14,36,26,10
3x4,14,37,6,2
3x4,14,38,26,20
3x4,14,39,6,4
3x4,14,4,178,166
3x4,14,40,26,18
3x4,14,41,2,1
3x4,14,42,2,1
3x4,14,43,2,2
3x4,14,44,2,1
3x4,14,45,2,2
3x4,14,46,2,1
3x4,14,47,2,1
3x4,14,48,2,1
3x4,14,49,2,1
3x4,14,5,36,32
3x4,14,50,2,1
3x4,14,51,2,1
3x4,14,52,2,1
3x4,14,53,2,1
3x4,14,54,2,1
3x4,14,55,2,1
3x4,14,56,2,1
3x4,14,57,2,1
3x4,14,58,2,1
3x4,14,59,2,0
3x4,14,6,154,140
3x4,14,60,2,0
3x4,14,61,2,1
3x4,14,62,2,1
3x4,14,63,2,2
3x4,14,64,2,0
3x4,14,65,2,1
3x4,14,66,2,0
3x4,14,67,2,1
3x4,14,68,2,0
3x4,14,69,2,0
3x4,14,7,36,32
3x4,14,70,2,1
3x4,14,71,2,0
3x4,14,72,2,1
3x4,14,73,2,0
3x4,14,74,2,0
3x4,14,75,2,0
3x4,14,76,2,1
3x4,14,77,2,1
3x4,14,78,2,1
3x4,14,79,2,1
3x4,14,8,154,133
3x4,14,80,2,1
3x4,14,9,36,30
3x4,2,2,5,5
3x4,2,3,5,4
3x4,3,2,5,5
3x4,3,3,5,4
42x56,14,10,46,46
42x56,14,11,2,2
42x56,14,12,2,2
42x56,14,13,2,2
42x56,14,14,2,2
42x56,14,15,2,2
42x56,14,16,2,2
42x56,14,17,2,2
42x56,14,18,2,2
42x56,14,19,2,1
42x56,14,2,56,56
42x56,14,3,16,16
42x56,14,4,56,56
42x56,14,5,6,6
42x56,14,6,46,44
42x56,14,7,6,6
42x56,14,8,46,44
42x56,14,9,6,4
45x60,14,10,46,46
45x60,14,11,2,2
45x60,14,12,2,2
45x60,14,13,2,2
45x60,14,14,2,2
45x60,14,15,2,2
45x60,14,16,2,2
45x60,14,17,2,2
45x60,14,2,56,56
45x60,14,3,16,14
45x60,14,4,56,56
45x60,14,5,6,6
45x60,14,6,46,46
45x60,14,7,6,6
45x60,14,8,46,42
45x60,14,9,6,6
6x8,14,10,174,164
6x8,14,11,16,14
6x8,14,12,58,56
6x8,14,13,16,14
6x8,14,14,58,57
6x8,14,15,16,16
6x8,14,16,58,48
6x8,14,17,16,16
6x8,14,18,58,52
6x8,14,19,16,16
6x8,14,2,182,178
6x8,14,20,78,71
6x8,14,21,16,16
6x8,14,22,36,32
6x8,14,23,16,14
6x8,14,24,36,34
6x8,14,25,16,12
6x8,14,26,36,30
6x8,14,27,16,10
6x8,14,28,36,34
6x8,14,29,16,13
6x8,14,3,60,56
6x8,14,30,36,27
6x8,14,31,6,5
6x8,14,32,26,17
6x8,14,33,6,5
6x8,14,34,26,15
6x8,14,35,6,3
6x8,14,36,26,10
6x8,14,37,6,4
6x8,14,38,26,11
6x8,14,39,6,1
6x8,14,4,178,172
6x8,14,40,26,14
6x8,14,41,2,0
6x8,14,42,2,2
6x8,14,43,2,2
6x8,14,44,2,0
6x8,14,45,2,1
6x8,14,46,2,0
6x8,14,47,2,1
6x8,14,48,2,2
6x8,14,49,2,2
6x8,14,5,36,34
6x8,14,50,2,2
6x8,14,51,2,2
6x8,14,52,2,2
6x8,14,53,2,2
6x8,14,54,2,2
6x8,14,55,2,2
6x8,14,56,2,2
6x8,14,57,2,2
6x8,14,58,2,1
6x8,14,59,2,2
6x8,14,6,154,150
6x8,14,60,2,2
6x8,14,61,2,2
6x8,14,62,2,1
6x8,14,63,2,2
6x8,14,64,2,1
6x8,14,65,2,2
6x8,14,66,2,2
6x8,14,67,2,2
6x8,14,68,2,2
6x8,14,69,2,2
6x8,14,7,36,36
6x8,14,70,2,2
6x8,14,71,2,0
6x8,14,72,2,2
6x8,14,73,2,2
6x8,14,74,2,2
6x8,14,75,2,1
6x8,14,76,2,2
6x8,14,77,2,2
6x8,14,78,2,1
6x8,14,79,2,2
6x8,14,8,154,140
6x8,14,80,2,2
6x8,14,9,36,36
9x12,14,10,174,166
9x12,14,11,16,16
9x12,14,12,58,52
9x12,14,13,16,16
9x12,14,14,58,54
9x12,14,15,16,14
9x12,14,16,58,58
9x12,14,17,16,16
9x12,14,18,58,54
9x12,14,19,16,14
9x12,14,2,178,172
9x12,14,20,78,73
9x12,14,21,16,16
9x12,14,22,36,32
9x12,14,23,16,14
9x12,14,24,36,30
9x12,14,25,16,16
9x12,14,26,36,32
9x12,14,27,16,14
9x12,14,28,36,32
9x12,14,29,16,14
9x12,14,3,60,58
9x12,14,30,36,27
9x12,14,31,6,6
9x12,14,32,26,25
9x12,14,33,6,6
9x12,14,34,26,23
9x12,14,35,6,6
9x12,14,36,26,20
9x12,14,37,6,6
9x12,14,38,26,24
9x12,14,39,6,6
9x12,14,4,178,174
9x12,14,40,26,18
9x12,14,41,2,1
9x12,14,42,2,2
9x12,14,43,2,2
9x12,14,44,2,1
9x12,14,45,2,2
9x12,14,46,2,2
9x12,14,47,2,2
9x12,14,48,2,2
9x12,14,49,2,2
9x12,14,5,36,36
9x12,14,50,2,1
9x12,14,51,2,2
9x12,14,52,2,2
9x12,14,53,2,1
9x12,14,54,2,1
9x12,14,55,2,2
9x12,14,56,2,1
9x12,14,57,2,2
9x12,14,58,2,2
9x12,14,59,2,1
9x12,14,6,154,150
9x12,14,60,2,2
9x12,14,61,2,1
9x12,14,62,2,2
9x12,14,63,2,1
9x12,14,64,2,1
9x12,14,65,2,1
9x12,14,66,2,2
9x12,14,67,2,2
9x12,14,68,2,1
9x12,14,69,2,2
9x12,14,7,36,34
9x12,14,70,2,1
9x12,14,71,2,1
9x12,14,72,2,2
9x12,14,73,2,2
9x12,14,74,2,2
9x12,14,75,2,1
9x12,14,76,2,2
9x12,14,77,2,1
9x12,14,78,2,1
9x12,14,79,2,2
9x12,14,8,154,150
9x12,14,80,2,2
9x12,14,9,36,34
