resolution,emotions,people,tries,successes
6,14,78,2,2
6,14,79,2,2
6,14,8,46,46
6,14,80,2,2
6,14,9,46,45
7,14,10,46,42
7,14,11,8,6
7,14,12,8,8
7,14,13,8,8
7,14,14,8,8
7,14,15,8,8
7,14,16,8,8
7,14,17,8,8
7,14,18,8,8
7,14,19,8,8
7,14,2,56,56
7,14,20,8,8
7,14,21,8,8
7,14,22,8,8
7,14,23,8,8
7,14,24,8,6
7,14,25,8,8
7,14,26,6,6
7,14,27,6,3
7,14,28,6,6
7,14,29,6,6
7,14,3,56,56
7,14,30,6,6
7,14,31,6,5
7,14,32,6,6
7,14,33,6,4
7,14,34,6,6
7,14,35,6,6
7,14,36,6,6
7,14,37,6,3
7,14,38,6,4
7,14,39,6,6
7,14,4,56,54
7,14,40,6,6
7,14,41,2,1
7,14,42,2,2
7,14,43,2,2
7,14,44,2,2
7,14,45,2,1
7,14,46,2,2
7,14,47,2,2
7,14,48,2,2
7,14,49,2,2
7,14,5,46,46
7,14,50,2,2
7,14,51,2,2
7,14,52,2,2
7,14,53,2,2
7,14,54,2,2
7,14,55,2,2
7,14,56,2,2
7,14,57,2,1
7,14,58,2,1
7,14,59,2,2
7,14,6,46,42
7,14,60,2,1
7,14,61,2,2
7,14,62,2,2
7,14,63,2,2
7,14,64,2,2
7,14,65,2,2
7,14,66,2,1
7,14,67,2,1
7,14,68,2,1
7,14,69,2,2
7,14,7,46,45
7,14,70,2,2
7,14,71,2,1
7,14,72,2,2
7,14,73,2,2
7,14,74,2,2
7,14,75,2,2
7,14,76,2,2
7,14,77,2,2
7,14,78,2,2
7,14,8,46,46
7,14,9,46,46
8,14,10,46,44
8,14,11,8,8
8,14,12,8,7
8,14,13,8,8
8,14,14,8,8
8,14,15,8,5
8,14,16,8,8
8,14,17,8,7
8,14,18,8,6
8,14,19,8,8
8,14,2,56,55
8,14,20,8,8
8,14,21,8,8
8,14,22,8,8
8,14,23,8,8
8,14,24,8,8
8,14,25,8,8
8,14,26,6,5
8,14,27,6,6
8,14,28,6,6
8,14,29,6,6
8,14,3,56,56
8,14,30,6,6
8,14,31,6,6
8,14,32,6,5
8,14,33,4,2
8,14,34,4,3
8,14,35,4,4
8,14,36,4,4
8,14,37,4,3
8,14,38,4,4
8,14,39,4,4
8,14,4,56,56
8,14,40,4,4
8,14,41,2,2
8,14,42,2,2
8,14,43,2,1
8,14,44,2,2
8,14,45,2,1
8,14,46,2,2
8,14,47,2,1
8,14,48,2,1
8,14,49,2,2
8,14,5,46,44
8,14,50,2,2
8,14,51,2,2
8,14,52,2,2
8,14,53,2,1
8,14,54,2,1
8,14,55,2,2
8,14,56,2,1
8,14,57,2,1
8,14,58,2,1
8,14,59,2,2
8,14,6,46,46
8,14,60,2,2
8,14,7,46,45
8,14,8,46,44
8,14,9,46,46
9,14,10,46,46
9,14,11,6,6
9,14,12,6,6
9,14,13,6,6
9,14,14,6,6
9,14,15,6,6
9,14,16,6,6
9,14,17,6,4
9,14,18,6,6
9,14,19,6,6
9,14,2,56,54
9,14,20,6,5
9,14,21,6,6
9,14,22,6,6
9,14,23,6,6
9,14,24,6,6
9,14,25,6,6
9,14,26,4,3
9,14,27,4,4
9,14,28,4,4
9,14,29,4,4
9,14,3,56,55
9,14,30,4,3
9,14,31,4,4
9,14,32,4,4
9,14,33,2,2
9,14,34,2,2
9,14,35,2,2
9,14,36,2,2
9,14,37,2,2
9,14,38,2,2
9,14,39,2,2
9,14,4,56,53
9,14,40,2,2
9,14,41,2,2
9,14,42,2,2
9,14,43,2,2
9,14,44,2,1
9,14,45,2,2
9,14,46,2,2
9,14,47,2,2
9,14,5,46,46
9,14,6,46,42
9,14,7,46,45
9,14,8,46,46
9,14,9,46,45
10,10,10,10,10
10,10,2,22,22
10,10,3,22,21
10,10,4,22,22
10,10,5,22,21
10,10,6,10,9
10,10,7,10,9
10,10,8,10,9
10,10,9,10,9
10,11,10,10,10
10,11,2,22,21
10,11,3,22,22
10,11,4,22,22
10,11,5,22,21
10,11,6,10,9
10,11,7,10,10
10,11,8,10,10
10,11,9,10,9
10,12,10,10,10
10,12,2,22,22
10,12,3,22,21
10,12,4,22,21
10,12,5,22,22
10,12,6,10,10
10,12,7,10,10
10,12,8,10,10
10,12,9,10,9
10,13,10,10,10
10,13,2,22,22
10,13,3,22,22
10,13,4,22,22
10,13,5,22,22
10,13,6,10,10
10,13,7,10,10
10,13,8,10,10
10,13,9,10,10
10,14,10,58,56
10,14,10,46,45
10,14,11,6,6
10,14,12,6,6
10,14,13,6,6
10,14,14,6,6
10,14,15,6,6
10,14,16,6,6
10,14,17,6,4
10,14,18,6,6
10,14,19,6,6
10,14,2,61,59
10,14,2,56,54
10,14,20,6,6
10,14,21,6,6
10,14,22,6,6
10,14,23,6,6
10,14,24,6,6
10,14,25,6,6
10,14,26,4,4
10,14,27,4,4
10,14,28,4,3
10,14,29,4,4
10,14,3,41,39
10,14,3,56,55
10,14,30,4,4
10,14,31,4,4
10,14,32,4,4
10,14,33,2,2
10,14,34,2,2
10,14,35,2,2
10,14,36,2,2
10,14,37,2,2
10,14,38,2,1
10,14,4,61,61
10,14,4,56,56
10,14,5,26,26
10,14,5,46,46
10,14,6,58,56
10,14,6,46,43
10,14,7,38,37
10,14,7,46,45
10,14,8,58,58
10,14,8,46,46
10,14,9,38,36
10,14,9,46,44
10,2,10,10,6
10,2,2,22,19
10,2,3,22,19
10,2,4,22,20
10,2,5,22,21
10,2,6,10,6
10,2,7,10,5
10,2,8,10,8
10,2,9,10,8
10,3,10,10,7
10,3,2,22,19
10,3,3,22,19
10,3,4,22,21
10,3,5,22,20
10,3,6,10,10
10,3,7,10,9
10,3,8,10,9
10,3,9,10,7
10,4,10,10,7
10,4,2,22,20
10,4,3,22,20
10,4,4,22,21
10,4,5,22,20
10,4,6,10,9
10,4,7,10,10
10,4,8,10,10
10,4,9,10,6
10,5,10,10,9
10,5,2,22,21
10,5,3,22,21
10,5,4,22,22
10,5,5,22,22
10,5,6,10,10
10,5,7,10,10
10,5,8,10,10
10,5,9,10,10
10,6,10,10,9
10,6,2,22,22
10,6,3,22,22
10,6,4,22,21
10,6,5,22,21
10,6,6,10,10
10,6,7,10,10
10,6,8,10,9
10,6,9,10,9
10,7,10,10,10
10,7,2,22,22
10,7,3,22,22
10,7,4,22,21
10,7,5,22,22
10,7,6,10,9
10,7,7,10,9
10,7,8,10,10
10,7,9,10,9
10,8,10,10,10
10,8,2,22,22
10,8,3,22,22
10,8,4,22,22
10,8,5,22,21
10,8,6,10,9
10,8,7,10,10
10,8,8,10,10
10,8,9,10,9
10,9,10,10,10
10,9,2,22,21
10,9,3,22,22
10,9,4,22,22
10,9,5,22,21
10,9,6,10,10
10,9,7,10,10
10,9,8,10,10
10,9,9,10,10
11,14,10,46,46
11,14,11,4,4
11,14,12,4,4
11,14,13,4,4
11,14,14,4,4
11,14,15,4,4
11,14,16,4,3
11,14,17,4,4
11,14,18,4,4
11,14,19,4,3
11,14,2,56,56
11,14,20,4,4
11,14,21,2,2
11,14,22,2,2
11,14,23,2,2
11,14,24,2,2
11,14,25,2,2
11,14,26,2,2
11,14,27,2,2
11,14,28,2,2
11,14,29,2,2
11,14,3,56,56
11,14,30,2,2
11,14,31,2,2
11,14,4,56,56
11,14,5,46,46
11,14,6,46,44
11,14,7,46,46
11,14,8,46,45
11,14,9,46,45
12,14,10,46,46
12,14,11,4,4
12,14,12,4,4
12,14,13,4,4
12,14,14,4,3
12,14,15,4,4
12,14,16,4,4
12,14,17,4,4
12,14,18,4,4
12,14,19,4,4
12,14,2,56,56
12,14,20,4,4
12,14,21,2,2
12,14,22,2,2
12,14,23,2,2
12,14,24,2,2
12,14,25,2,1
12,14,26,2,2
12,14,3,56,56
12,14,4,56,56
12,14,5,46,46
12,14,6,46,46
12,14,7,46,45
12,14,8,46,46
12,14,9,46,44
13,14,10,46,45
13,14,11,4,3
13,14,12,4,2
13,14,13,4,4
13,14,14,4,4
13,14,15,4,4
13,14,16,4,3
13,14,17,4,4
13,14,18,4,4
13,14,19,4,4
13,14,2,56,56
13,14,20,4,4
13,14,21,2,2
13,14,22,2,2
13,14,3,56,56
13,14,4,56,52
13,14,5,46,46
13,14,6,46,44
13,14,7,46,44
13,14,8,46,46
13,14,9,46,45
1,14,10,174,127
1,14,11,78,59
1,14,12,78,57
1,14,13,78,62
1,14,14,78,47
1,14,15,78,62
1,14,16,78,68
1,14,17,78,56
1,14,18,78,65
1,14,19,78,61
1,14,2,178,166
1,14,20,78,56
1,14,21,36,27
1,14,22,36,27
1,14,23,36,24
1,14,24,36,24
1,14,25,36,23
1,14,26,36,18
1,14,27,36,24
1,14,28,36,28
1,14,29,36,22
1,14,3,178,166
1,14,30,36,24
1,14,31,26,15
1,14,32,26,14
1,14,33,26,14
1,14,34,26,17
1,14,35,26,10
1,14,36,26,10
1,14,37,26,15
1,14,38,26,20
1,14,39,26,15
1,14,4,178,166
1,14,40,26,18
1,14,41,2,1
1,14,42,2,1
1,14,43,2,2
1,14,44,2,1
1,14,45,2,2
1,14,46,2,1
1,14,47,2,1
1,14,48,2,1
1,14,49,2,1
1,14,5,174,161
1,14,50,2,1
1,14,51,2,1
1,14,52,2,1
1,14,53,2,1
1,14,54,2,1
1,14,55,2,1
1,14,56,2,1
1,14,57,2,1
1,14,58,2,1
1,14,59,2,0
1,14,6,174,158
1,14,60,2,0
1,14,61,2,1
1,14,62,2,1
1,14,63,2,2
1,14,64,2,0
1,14,65,2,1
1,14,66,2,0
1,14,67,2,1
1,14,68,2,0
1,14,69,2,0
1,14,7,174,156
1,14,70,2,1
1,14,71,2,0
1,14,72,2,1
1,14,73,2,0
1,14,74,2,0
1,14,75,2,0
1,14,76,2,1
1,14,77,2,1
1,14,78,2,1
1,14,79,2,1
1,14,8,174,148
1,14,80,2,1
1,14,9,174,140
1,2,2,5,5
1,2,3,5,4
1,3,2,5,5
1,3,3,5,4
14,14,10,46,46
14,14,11,2,2
14,14,12,2,2
14,14,13,2,2
14,14,14,2,2
14,14,15,2,2
14,14,16,2,2
14,14,17,2,2
14,14,18,2,2
14,14,19,2,1
14,14,2,56,56
14,14,3,56,56
14,14,4,56,56
14,14,5,46,45
14,14,6,46,44
14,14,7,46,43
14,14,8,46,44
14,14,9,46,44
15,14,10,46,46
15,14,11,2,2
15,14,12,2,2
15,14,13,2,2
15,14,14,2,2
15,14,15,2,2
15,14,16,2,2
15,14,17,2,2
15,14,2,56,56
15,14,3,56,54
15,14,4,56,56
15,14,5,46,45
15,14,6,46,46
15,14,7,46,43
15,14,8,46,42
15,14,9,46,44
2,14,10,174,164
2,14,11,78,74
2,14,12,78,76
2,14,13,78,73
2,14,14,78,76
2,14,15,78,72
2,14,16,78,66
2,14,17,78,71
2,14,18,78,69
2,14,19,78,68
2,14,2,182,178
2,14,20,78,71
2,14,21,36,33
2,14,22,36,32
2,14,23,36,29
2,14,24,36,34
2,14,25,36,30
2,14,26,36,30
2,14,27,36,25
2,14,28,36,34
2,14,29,36,33
2,14,3,178,170
2,14,30,36,27
2,14,31,26,20
2,14,32,26,17
2,14,33,26,19
2,14,34,26,15
2,14,35,26,17
2,14,36,26,10
2,14,37,26,17
2,14,38,26,11
2,14,39,26,15
2,14,4,178,172
2,14,40,26,14
2,14,41,2,0
2,14,42,2,2
2,14,43,2,2
2,14,44,2,0
2,14,45,2,1
2,14,46,2,0
2,14,47,2,1
2,14,48,2,2
2,14,49,2,2
2,14,5,174,169
2,14,50,2,2
2,14,51,2,2
2,14,52,2,2
2,14,53,2,2
2,14,54,2,2
2,14,55,2,2
2,14,56,2,2
2,14,57,2,2
2,14,58,2,1
2,14,59,2,2
2,14,6,174,169
2,14,60,2,2
2,14,61,2,2
2,14,62,2,1
2,14,63,2,2
2,14,64,2,1
2,14,65,2,2
2,14,66,2,2
2,14,67,2,2
2,14,68,2,2
2,14,69,2,2
2,14,7,174,168
2,14,70,2,2
2,14,71,2,0
2,14,72,2,2
2,14,73,2,2
2,14,74,2,2
2,14,75,2,1
2,14,76,2,2
2,14,77,2,2
2,14,78,2,1
2,14,79,2,2
2,14,8,174,158
2,14,80,2,2
2,14,9,174,166
3,14,10,174,166
3,14,11,78,77
3,14,12,78,72
3,14,13,78,76
3,14,14,78,73
3,14,15,78,75
3,14,16,78,76
3,14,17,78,74
3,14,18,78,73
3,14,19,78,71
3,14,2,178,172
3,14,20,78,73
3,14,21,36,34
3,14,22,36,32
3,14,23,36,31
3,14,24,36,30
3,14,25,36,34
3,14,26,36,32
3,14,27,36,31
3,14,28,36,32
3,14,29,36,32
3,14,3,178,174
3,14,30,36,27
3,14,31,26,24
3,14,32,26,25
3,14,33,26,22
3,14,34,26,23
3,14,35,26,23
3,14,36,26,20
3,14,37,26,22
3,14,38,26,24
3,14,39,26,26
3,14,4,178,174
3,14,40,26,18
3,14,41,2,1
3,14,42,2,2
3,14,43,2,2
3,14,44,2,1
3,14,45,2,2
3,14,46,2,2
3,14,47,2,2
3,14,48,2,2
3,14,49,2,2
3,14,5,174,172
3,14,50,2,1
3,14,51,2,2
3,14,52,2,2
3,14,53,2,1
3,14,54,2,1
3,14,55,2,2
3,14,56,2,1
3,14,57,2,2
3,14,58,2,2
3,14,59,2,1
3,14,6,174,169
3,14,60,2,2
3,14,61,2,1
3,14,62,2,2
3,14,63,2,1
3,14,64,2,1
3,14,65,2,1
3,14,66,2,2
3,14,67,2,2
3,14,68,2,1
3,14,69,2,2
3,14,7,174,166
3,14,70,2,1
3,14,71,2,1
3,14,72,2,2
3,14,73,2,2
3,14,74,2,2
3,14,75,2,1
3,14,76,2,2
3,14,77,2,1
3,14,78,2,1
3,14,79,2,2
3,14,8,174,169
3,14,80,2,2
3,14,9,174,169
