resolution,emotions,people,tries,successes
1,12,34,26,18
1,12,35,26,18
1,12,36,26,11
1,12,37,26,15
1,12,38,26,12
1,12,39,26,16
1,12,4,30,27
1,12,40,26,20
1,12,41,2,1
1,12,42,2,2
1,12,43,2,1
1,12,44,2,1
1,12,45,2,1
1,12,46,2,1
1,12,47,2,2
1,12,48,2,1
1,12,49,2,1
1,12,5,30,28
1,12,50,2,2
1,12,51,2,0
1,12,52,2,1
1,12,53,2,1
1,12,54,2,1
1,12,55,2,0
1,12,56,2,1
1,12,57,2,1
1,12,58,2,1
1,12,59,2,1
1,12,6,30,27
1,12,60,2,2
1,12,61,2,1
1,12,62,2,1
1,12,63,2,2
1,12,64,2,0
1,12,65,2,0
1,12,66,2,2
1,12,67,2,0
1,12,68,2,0
1,12,69,2,1
1,12,7,30,28
1,12,70,2,0
1,12,71,2,0
1,12,72,2,0
1,12,73,2,0
1,12,74,2,1
1,12,75,2,0
1,12,76,2,1
1,12,77,2,1
1,12,78,2,1
1,12,79,2,1
1,12,8,30,26
1,12,80,2,1
1,12,9,30,26
1,13,10,30,19
1,13,11,30,18
1,13,12,30,26
1,13,13,30,22
1,13,14,30,26
1,13,15,30,23
1,13,16,30,22
1,13,17,30,24
1,13,18,30,25
1,13,19,30,24
1,13,2,30,29
1,13,20,30,20
1,13,21,30,20
1,13,22,30,24
1,13,23,30,17
1,13,24,30,21
1,13,25,30,21
1,13,26,30,24
1,13,27,30,21
1,13,28,30,18
1,13,29,30,18
1,13,3,30,29
1,13,30,30,15
1,13,31,26,15
1,13,32,26,17
1,13,33,26,16
1,13,34,26,20
1,13,35,26,17
1,13,36,26,13
1,13,37,26,15
1,13,38,26,11
1,13,39,26,13
1,13,4,30,30
1,13,40,26,15
1,13,41,2,1
1,13,42,2,1
1,13,43,2,2
1,13,44,2,1
1,13,45,2,1
1,13,46,2,1
1,13,47,2,2
1,13,48,2,1
1,13,49,2,0
1,13,5,30,27
1,13,50,2,1
1,13,51,2,0
1,13,52,2,0
1,13,53,2,0
1,13,54,2,2
1,13,55,2,0
1,13,56,2,2
1,13,57,2,1
1,13,58,2,1
1,13,59,2,1
1,13,6,30,27
1,13,60,2,0
1,13,61,2,1
1,13,62,2,2
1,13,63,2,1
1,13,64,2,0
1,13,65,2,1
1,13,66,2,1
1,13,67,2,1
1,13,68,2,0
1,13,69,2,1
1,13,7,30,29
1,13,70,2,1
1,13,71,2,1
1,13,72,2,0
1,13,73,2,1
1,13,74,2,0
1,13,75,2,2
1,13,76,2,1
1,13,77,2,0
1,13,78,2,1
1,13,79,2,1
1,13,8,30,29
1,13,80,2,1
1,13,9,30,22
1,14,10,174,127
1,14,11,78,59
1,14,12,78,57
1,14,13,78,62
1,14,14,78,47
1,14,15,78,62
1,14,16,78,68
1,14,17,78,56
1,14,18,78,65
1,14,19,78,61
1,14,2,178,166
1,14,20,78,56
1,14,21,36,27
1,14,22,36,27
1,14,23,36,24
1,14,24,36,24
1,14,25,36,23
1,14,26,36,18
1,14,27,36,24
1,14,28,36,28
1,14,29,36,22
1,14,3,178,166
1,14,30,36,24
1,14,31,26,15
1,14,32,26,14
1,14,33,26,14
1,14,34,26,17
1,14,35,26,10
1,14,36,26,10
1,14,37,26,15
1,14,38,26,20
1,14,39,26,15
1,14,4,178,166
1,14,40,26,18
1,14,41,2,1
1,14,42,2,1
1,14,43,2,2
1,14,44,2,1
1,14,45,2,2
1,14,46,2,1
1,14,47,2,1
1,14,48,2,1
1,14,49,2,1
1,14,5,174,161
1,14,50,2,1
1,14,51,2,1
1,14,52,2,1
1,14,53,2,1
1,14,54,2,1
1,14,55,2,1
1,14,56,2,1
1,14,57,2,1
1,14,58,2,1
1,14,59,2,0
1,14,6,174,158
1,14,60,2,0
1,14,61,2,1
1,14,62,2,1
1,14,63,2,2
1,14,64,2,0
1,14,65,2,1
1,14,66,2,0
1,14,67,2,1
1,14,68,2,0
1,14,69,2,0
1,14,7,174,156
1,14,70,2,1
1,14,71,2,0
1,14,72,2,1
1,14,73,2,0
1,14,74,2,0
1,14,75,2,0
1,14,76,2,1
1,14,77,2,1
1,14,78,2,1
1,14,79,2,1
1,14,8,174,148
1,14,80,2,1
1,14,9,174,140
1,2,10,10,4
1,2,2,30,28
1,2,3,30,22
1,2,4,22,14
1,2,5,22,11
1,2,6,10,6
1,2,7,10,5
1,2,8,10,2
1,2,9,10,8
1,3,10,10,5
1,3,2,30,28
1,3,3,30,24
1,3,4,22,17
1,3,5,22,19
1,3,6,10,7
1,3,7,10,7
1,3,8,10,5
1,3,9,10,4
1,4,10,10,8
1,4,2,30,28
1,4,3,30,29
1,4,4,30,25
1,4,5,30,23
1,4,6,10,8
1,4,7,10,6
1,4,8,10,7
1,4,9,10,8
1,5,10,30,16
1,5,11,30,15
1,5,12,30,17
1,5,13,30,20
1,5,14,30,17
1,5,15,30,17
1,5,2,30,29
1,5,3,30,27
1,5,4,30,25
1,5,5,30,27
1,5,6,30,28
1,5,7,30,20
1,5,8,30,23
1,5,9,30,15
1,6,10,30,18
1,6,11,30,19
1,6,12,30,21
1,6,13,30,22
1,6,14,30,19
1,6,15,30,19
1,6,16,30,24
1,6,17,30,20
1,6,2,30,27
1,6,3,30,27
1,6,4,30,25
1,6,5,30,29
1,6,6,30,21
1,6,7,30,20
1,6,8,30,23
1,6,9,30,23
1,7,10,30,11
1,7,11,30,16
1,7,12,30,17
1,7,13,30,21
1,7,14,30,19
1,7,15,30,21
1,7,16,30,22
1,7,17,30,18
1,7,18,30,20
1,7,19,30,20
1,7,2,30,28
1,7,3,30,27
1,7,4,30,29
1,7,5,30,24
1,7,6,30,25
1,7,7,30,24
1,7,8,30,26
1,7,9,30,14
1,8,10,30,20
1,8,11,30,12
1,8,12,30,19
1,8,13,30,27
1,8,14,30,21
1,8,15,30,21
1,8,16,30,20
1,8,17,30,19
1,8,18,30,21
1,8,19,30,22
1,8,2,30,28
1,8,20,30,18
1,8,21,30,20
1,8,22,30,20
1,8,23,30,17
1,8,24,30,15
1,8,25,30,16
1,8,26,30,19
1,8,27,30,16
1,8,28,30,17
1,8,29,30,23
1,8,3,30,29
1,8,30,30,18
1,8,31,26,13
1,8,4,30,24
1,8,5,30,23
1,8,6,30,23
1,8,7,30,27
1,8,8,30,27
1,8,9,30,25
1,9,10,30,21
1,9,11,30,21
1,9,12,30,18
1,9,13,30,24
1,9,14,30,27
1,9,15,30,20
1,9,16,30,25
1,9,17,30,23
1,9,18,30,22
1,9,19,30,23
1,9,2,30,28
1,9,20,30,23
1,9,21,30,18
1,9,22,30,22
1,9,23,30,19
1,9,24,30,20
1,9,25,30,23
1,9,26,30,18
1,9,27,30,22
1,9,28,30,19
1,9,29,30,16
1,9,3,30,28
1,9,30,30,15
1,9,31,26,16
1,9,32,26,17
1,9,33,26,16
1,9,34,26,13
1,9,35,26,12
1,9,36,26,13
1,9,37,26,12
1,9,4,30,29
1,9,5,30,28
1,9,6,30,23
1,9,7,30,20
1,9,8,30,22
1,9,9,30,24
10,10,10,30,29
10,10,11,6,4
10,10,12,6,6
10,10,13,6,5
10,10,14,6,5
10,10,15,6,4
10,10,16,6,5
10,10,17,6,6
10,10,18,6,6
10,10,19,6,5
10,10,2,30,30
10,10,20,6,6
10,10,21,6,6
10,10,22,6,4
10,10,23,6,5
10,10,24,6,5
10,10,25,6,6
10,10,26,4,4
10,10,27,4,3
10,10,28,4,4
10,10,29,4,4
10,10,3,30,29
10,10,30,4,3
10,10,31,4,4
10,10,32,4,4
10,10,33,2,1
10,10,34,2,2
10,10,35,2,1
10,10,36,2,2
10,10,37,2,2
10,10,38,2,1
10,10,4,30,30
10,10,5,30,29
10,10,6,30,27
10,10,7,30,29
10,10,8,30,29
10,10,9,30,29
10,11,10,30,30
10,11,11,6,6
10,11,12,6,6
10,11,13,6,6
10,11,14,6,6
10,11,15,6,6
10,11,16,6,6
10,11,17,6,6
10,11,18,6,6
10,11,19,6,5
10,11,2,30,29
10,11,20,6,5
10,11,21,6,6
10,11,22,6,6
10,11,23,6,6
10,11,24,6,6
10,11,25,6,5
10,11,26,4,4
10,11,27,4,4
10,11,28,4,4
10,11,29,4,2
10,11,3,30,27
10,11,30,4,4
10,11,31,4,3
10,11,32,4,2
10,11,33,2,2
10,11,34,2,2
10,11,35,2,2
10,11,36,2,1
10,11,37,2,1
10,11,38,2,1
10,11,4,30,30
10,11,5,30,28
10,11,6,30,29
10,11,7,30,30
10,11,8,30,28
10,11,9,30,28
10,12,10,30,30
10,12,11,6,6
10,12,12,6,6
10,12,13,6,6
10,12,14,6,6
10,12,15,6,6
10,12,16,6,6
10,12,17,6,6
10,12,18,6,5
10,12,19,6,6
10,12,2,30,30
10,12,20,6,6
10,12,21,6,6
10,12,22,6,5
10,12,23,6,6
10,12,24,6,5
10,12,25,6,5
10,12,26,4,4
10,12,27,4,3
10,12,28,4,4
10,12,29,4,4
10,12,3,30,29
10,12,30,4,3
10,12,31,4,2
10,12,32,4,2
10,12,33,2,2
10,12,34,2,1
10,12,35,2,1
10,12,36,2,2
10,12,37,2,2
10,12,38,2,2
10,12,4,30,29
10,12,5,30,29
10,12,6,30,30
10,12,7,30,30
10,12,8,30,28
10,12,9,30,29
10,13,10,30,29
10,13,11,6,6
10,13,12,6,6
10,13,13,6,5
10,13,14,6,5
10,13,15,6,6
10,13,16,6,5
10,13,17,6,5
10,13,18,6,5
10,13,19,6,6
10,13,2,30,30
10,13,20,6,6
10,13,21,6,6
10,13,22,6,6
10,13,23,6,6
10,13,24,6,6
10,13,25,6,6
10,13,26,4,4
10,13,27,4,4
10,13,28,4,3
10,13,29,4,4
10,13,3,30,29
10,13,30,4,4
10,13,31,4,3
10,13,32,4,4
10,13,33,2,2
10,13,34,2,2
10,13,35,2,2
10,13,36,2,2
10,13,37,2,1
10,13,38,2,2
10,13,4,30,30
10,13,5,30,30
10,13,6,30,28
10,13,7,30,30
10,13,8,30,28
10,13,9,30,30
10,14,10,58,56
10,14,10,46,45
10,14,11,6,6
10,14,12,6,6
10,14,13,6,6
10,14,14,6,6
10,14,15,6,6
10,14,16,6,6
10,14,17,6,4
10,14,18,6,6
10,14,19,6,6
10,14,2,61,59
10,14,2,56,54
10,14,20,6,6
10,14,21,6,6
10,14,22,6,6
10,14,23,6,6
10,14,24,6,6
10,14,25,6,6
10,14,26,4,4
10,14,27,4,4
10,14,28,4,3
10,14,29,4,4
10,14,3,41,39
10,14,3,56,55
10,14,30,4,4
10,14,31,4,4
10,14,32,4,4
10,14,33,2,2
10,14,34,2,2
10,14,35,2,2
10,14,36,2,2
10,14,37,2,2
10,14,38,2,1
10,14,4,61,61
10,14,4,56,56
10,14,5,26,26
10,14,5,46,46
10,14,6,58,56
10,14,6,46,43
10,14,7,38,37
10,14,7,46,45
10,14,8,58,58
10,14,8,46,46
10,14,9,38,36
10,14,9,46,44
10,2,10,10,6
10,2,2,30,27
10,2,3,22,19
10,2,4,22,20
10,2,5,22,21
10,2,6,10,6
10,2,7,10,5
10,2,8,10,8
10,2,9,10,8
10,3,10,10,7
10,3,2,30,26
10,3,3,22,19
10,3,4,22,21
10,3,5,22,20
10,3,6,10,10
10,3,7,10,9
10,3,8,10,9
10,3,9,10,7
10,4,10,10,7
10,4,2,30,28
10,4,3,30,28
10,4,4,30,29
10,4,5,22,20
10,4,6,10,9
10,4,7,10,10
10,4,8,10,10
10,4,9,10,6
10,5,10,30,29
10,5,11,6,5
10,5,12,6,5
10,5,13,6,5
10,5,14,6,5
10,5,15,6,5
10,5,2,30,28
10,5,3,30,29
10,5,4,30,29
10,5,5,30,29
10,5,6,30,30
10,5,7,30,27
10,5,8,30,28
10,5,9,30,29
10,6,10,30,25
10,6,11,6,5
10,6,12,6,5
10,6,13,6,6
10,6,14,6,5
10,6,15,6,4
10,6,16,6,5
10,6,2,30,30
10,6,3,30,30
10,6,4,30,29
10,6,5,30,29
10,6,6,30,30
10,6,7,30,28
10,6,8,30,28
10,6,9,30,28
10,7,10,30,30
10,7,11,6,6
10,7,12,6,5
10,7,13,6,5
10,7,14,6,6
10,7,15,6,4
10,7,16,6,5
10,7,17,6,6
10,7,18,6,6
10,7,19,6,5
10,7,2,30,30
10,7,3,30,30
10,7,4,30,29
10,7,5,30,30
10,7,6,30,28
10,7,7,30,29
10,7,8,30,30
10,7,9,30,27
10,8,10,30,29
10,8,11,6,5
10,8,12,6,6
10,8,13,6,6
10,8,14,6,6
10,8,15,6,6
10,8,16,6,5
10,8,17,6,6
10,8,18,6,5
10,8,19,6,5
10,8,2,30,29
10,8,20,6,6
10,8,21,6,5
10,8,22,6,6
10,8,23,6,5
10,8,24,6,6
10,8,25,6,6
10,8,26,4,4
10,8,27,4,3
10,8,28,4,4
10,8,29,4,4
10,8,3,30,30
10,8,30,4,3
10,8,4,30,30
10,8,5,30,29
10,8,6,30,27
10,8,7,30,28
10,8,8,30,29
10,8,9,30,27
10,9,10,30,30
10,9,11,6,6
10,9,12,6,5
10,9,13,6,6
10,9,14,6,5
10,9,15,6,6
10,9,16,6,6
10,9,17,6,6
10,9,18,6,6
10,9,19,6,6
10,9,2,30,29
10,9,20,6,6
10,9,21,6,6
10,9,22,6,5
10,9,23,6,5
10,9,24,6,4
10,9,25,6,6
10,9,26,4,4
10,9,27,4,3
10,9,28,4,4
10,9,29,4,4
10,9,3,30,30
10,9,30,4,4
10,9,31,4,4
10,9,32,4,4
10,9,33,2,2
10,9,34,2,2
10,9,35,2,2
10,9,36,2,2
10,9,4,30,30
10,9,5,30,29
10,9,6,30,30
10,9,7,30,29
10,9,8,30,30
10,9,9,30,28
11,10,10,30,27
11,10,11,4,3
11,10,12,4,4
11,10,13,4,4
11,10,14,4,4
11,10,15,4,4
11,10,16,4,4
11,10,17,4,4
11,10,18,4,3
11,10,19,4,4
11,10,2,30,29
11,10,20,4,3
11,10,21,2,2
11,10,22,2,2
11,10,23,2,2
11,10,24,2,2
11,10,25,2,2
11,10,26,2,2
11,10,27,2,2
11,10,28,2,2
11,10,29,2,2
11,10,3,30,30
11,10,30,2,2
11,10,31,2,1
11,10,4,30,29
11,10,5,30,30
11,10,6,30,30
11,10,7,30,29
11,10,8,30,29
11,10,9,30,26
11,11,10,30,30
11,11,11,4,4
11,11,12,4,4
11,11,13,4,4
11,11,14,4,4
11,11,15,4,4
11,11,16,4,4
11,11,17,4,4
11,11,18,4,4
11,11,19,4,3
11,11,2,30,30
11,11,20,4,4
11,11,21,2,2
11,11,22,2,2
11,11,23,2,1
11,11,24,2,2
11,11,25,2,2
11,11,26,2,1
11,11,27,2,2
11,11,28,2,2
11,11,29,2,2
11,11,3,30,30
11,11,30,2,1
11,11,31,2,2
11,11,4,30,30
11,11,5,30,29
11,11,6,30,29
11,11,7,30,29
11,11,8,30,29
11,11,9,30,30
11,12,10,30,29
11,12,11,4,3
11,12,12,4,4
11,12,13,4,4
11,12,14,4,4
11,12,15,4,3
11,12,16,4,4
11,12,17,4,2
11,12,18,4,4
11,12,19,4,3
11,12,2,30,29
11,12,20,4,3
11,12,21,2,2
11,12,22,2,2
11,12,23,2,2
11,12,24,2,2
11,12,25,2,2
11,12,26,2,2
11,12,27,2,2
11,12,28,2,2
11,12,29,2,2
11,12,3,30,29
11,12,30,2,2
11,12,31,2,1
11,12,4,30,29
11,12,5,30,29
11,12,6,30,30
11,12,7,30,27
11,12,8,30,29
11,12,9,30,30
11,13,10,30,29
11,13,11,4,4
11,13,12,4,4
11,13,13,4,4
11,13,14,4,4
11,13,15,4,4
11,13,16,4,4
11,13,17,4,4
11,13,18,4,4
11,13,19,4,3
11,13,2,30,29
11,13,20,4,4
11,13,21,2,2
11,13,22,2,2
11,13,23,2,2
11,13,24,2,2
11,13,25,2,2
11,13,26,2,2
11,13,27,2,2
11,13,28,2,2
11,13,29,2,2
11,13,3,30,28
11,13,30,2,2
11,13,31,2,2
11,13,4,30,29
11,13,5,30,30
11,13,6,30,30
11,13,7,30,28
11,13,8,30,30
11,13,9,30,29
11,14,10,46,46
11,14,11,4,4
11,14,12,4,4
11,14,13,4,4
11,14,14,4,4
11,14,15,4,4
11,14,16,4,3
11,14,17,4,4
11,14,18,4,4
11,14,19,4,3
11,14,2,56,56
11,14,20,4,4
11,14,21,2,2
11,14,22,2,2
11,14,23,2,2
11,14,24,2,2
11,14,25,2,2
11,14,26,2,2
11,14,27,2,2
11,14,28,2,2
11,14,29,2,2
11,14,3,56,56
11,14,30,2,2
11,14,31,2,2
11,14,4,56,56
11,14,5,46,46
11,14,6,46,44
11,14,7,46,46
11,14,8,46,45
11,14,9,46,45
11,2,2,30,26
11,3,2,30,27
11,4,2,30,29
11,4,3,30,29
11,4,4,30,26
11,5,10,30,29
11,5,11,4,4
11,5,12,4,4
11,5,13,4,3
11,5,14,4,4
11,5,15,4,3
11,5,2,30,30
11,5,3,30,29
11,5,4,30,27
11,5,5,30,27
11,5,6,30,29
11,5,7,30,28
11,5,8,30,28
11,5,9,30,28
11,6,10,30,30
11,6,11,4,4
11,6,12,4,4
11,6,13,4,4
11,6,14,4,3
11,6,15,4,2
11,6,16,4,4
11,6,2,30,28
11,6,3,30,30
11,6,4,30,27
11,6,5,30,30
11,6,6,30,29
11,6,7,30,27
11,6,8,30,23
11,6,9,30,28
11,7,10,30,26
11,7,11,4,4
11,7,12,4,2
11,7,13,4,4
11,7,14,4,4
11,7,15,4,4
11,7,16,4,2
11,7,17,4,4
11,7,18,4,3
11,7,19,4,4
11,7,2,30,29
11,7,3,30,29
11,7,4,30,28
11,7,5,30,28
11,7,6,30,28
11,7,7,30,30
11,7,8,30,28
11,7,9,30,26
11,8,10,30,28
11,8,11,4,3
11,8,12,4,4
11,8,13,4,4
11,8,14,4,4
11,8,15,4,3
11,8,16,4,4
11,8,17,4,4
11,8,18,4,4
11,8,19,4,4
11,8,2,30,29
11,8,20,4,4
11,8,21,2,2
11,8,22,2,2
11,8,23,2,2
11,8,24,2,2
11,8,25,2,0
11,8,26,2,1
11,8,27,2,1
11,8,28,2,1
11,8,29,2,1
11,8,3,30,30
11,8,30,2,2
11,8,4,30,28
11,8,5,30,28
11,8,6,30,29
11,8,7,30,28
11,8,8,30,30
11,8,9,30,28
11,9,10,30,30
11,9,11,4,2
11,9,12,4,4
11,9,13,4,3
11,9,14,4,4
11,9,15,4,4
11,9,16,4,3
11,9,17,4,4
11,9,18,4,4
11,9,19,4,4
11,9,2,30,29
11,9,20,4,4
11,9,21,2,2
11,9,22,2,2
11,9,23,2,2
11,9,24,2,1
11,9,25,2,2
11,9,26,2,2
11,9,27,2,2
11,9,28,2,1
11,9,29,2,1
11,9,3,30,30
11,9,30,2,2
11,9,31,2,2
11,9,4,30,30
11,9,5,30,29
11,9,6,30,30
11,9,7,30,29
11,9,8,30,30
11,9,9,30,27
12,10,10,30,30
12,10,11,4,4
12,10,12,4,4
12,10,13,4,4
12,10,14,4,4
12,10,15,4,3
12,10,16,4,4
12,10,17,4,3
12,10,18,4,4
12,10,19,4,4
12,10,2,30,30
12,10,20,4,4
12,10,21,2,2
12,10,22,2,2
12,10,23,2,2
12,10,24,2,1
12,10,25,2,2
12,10,26,2,2
12,10,3,30,29
12,10,4,30,30
12,10,5,30,30
12,10,6,30,29
12,10,7,30,30
12,10,8,30,30
12,10,9,30,30
12,11,10,30,29
12,11,11,4,3
12,11,12,4,3
12,11,13,4,4
12,11,14,4,4
12,11,15,4,2
12,11,16,4,4
12,11,17,4,3
12,11,18,4,4
12,11,19,4,3
12,11,2,30,30
12,11,20,4,4
12,11,21,2,2
12,11,22,2,2
12,11,23,2,2
12,11,24,2,2
12,11,25,2,2
12,11,26,2,2
12,11,3,30,27
12,11,4,30,29
12,11,5,30,29
12,11,6,30,29
12,11,7,30,29
12,11,8,30,30
12,11,9,30,26
12,12,10,30,30
12,12,11,4,4
12,12,12,4,4
12,12,13,4,4
12,12,14,4,4
12,12,15,4,4
12,12,16,4,4
12,12,17,4,4
12,12,18,4,4
12,12,19,4,4
12,12,2,30,30
12,12,20,4,4
12,12,21,2,2
12,12,22,2,2
12,12,23,2,2
12,12,24,2,1
12,12,25,2,2
12,12,26,2,1
12,12,3,30,30
12,12,4,30,30
12,12,5,30,30
12,12,6,30,30
12,12,7,30,29
12,12,8,30,30
12,12,9,30,28
12,13,10,30,30
12,13,11,4,4
12,13,12,4,4
12,13,13,4,4
12,13,14,4,4
12,13,15,4,4
12,13,16,4,4
12,13,17,4,4
12,13,18,4,4
12,13,19,4,4
12,13,2,30,30
12,13,20,4,4
12,13,21,2,2
12,13,22,2,2
12,13,23,2,2
12,13,24,2,1
12,13,25,2,2
12,13,26,2,2
12,13,3,30,30
12,13,4,30,29
12,13,5,30,30
12,13,6,30,30
12,13,7,30,29
12,13,8,30,30
12,13,9,30,30
12,14,10,46,46
12,14,11,4,4
12,14,12,4,4
12,14,13,4,4
12,14,14,4,3
12,14,15,4,4
12,14,16,4,4
12,14,17,4,4
12,14,18,4,4
12,14,19,4,4
12,14,2,56,56
12,14,20,4,4
12,14,21,2,2
12,14,22,2,2
12,14,23,2,2
12,14,24,2,2
12,14,25,2,1
12,14,26,2,2
12,14,3,56,56
12,14,4,56,56
12,14,5,46,46
12,14,6,46,46
12,14,7,46,45
12,14,8,46,46
12,14,9,46,44
12,2,2,30,27
12,3,2,30,28
12,4,2,30,29
12,4,3,30,27
12,4,4,30,28
12,5,10,30,27
12,5,11,4,2
12,5,12,4,2
12,5,13,4,4
12,5,14,4,3
12,5,15,4,3
12,5,2,30,30
12,5,3,30,28
12,5,4,30,30
12,5,5,30,28
12,5,6,30,26
12,5,7,30,26
12,5,8,30,26
12,5,9,30,30
12,6,10,30,28
12,6,11,4,4
12,6,12,4,4
12,6,13,4,4
12,6,14,4,3
12,6,15,4,4
12,6,16,4,4
12,6,2,30,30
12,6,3,30,28
12,6,4,30,29
12,6,5,30,28
12,6,6,30,28
12,6,7,30,28
12,6,8,30,28
12,6,9,30,27
12,7,10,30,28
12,7,11,4,3
12,7,12,4,3
12,7,13,4,4
12,7,14,4,3
12,7,15,4,3
12,7,16,4,4
12,7,17,4,4
12,7,18,4,3
12,7,19,4,3
12,7,2,30,29
12,7,3,30,30
12,7,4,30,30
12,7,5,30,27
12,7,6,30,30
12,7,7,30,27
12,7,8,30,26
12,7,9,30,28
12,8,10,30,29
12,8,11,4,4
12,8,12,4,4
12,8,13,4,4
12,8,14,4,3
12,8,15,4,4
12,8,16,4,4
12,8,17,4,3
12,8,18,4,3
12,8,19,4,3
12,8,2,30,29
12,8,20,4,3
12,8,21,2,1
12,8,22,2,2
12,8,23,2,2
12,8,24,2,2
12,8,25,2,0
12,8,26,2,2
12,8,3,30,30
12,8,4,30,29
12,8,5,30,29
12,8,6,30,29
12,8,7,30,30
12,8,8,30,28
12,8,9,30,28
12,9,10,30,25
12,9,11,4,4
12,9,12,4,4
12,9,13,4,4
12,9,14,4,4
12,9,15,4,3
12,9,16,4,4
12,9,17,4,4
12,9,18,4,3
12,9,19,4,4
12,9,2,30,28
12,9,20,4,4
12,9,21,2,2
12,9,22,2,2
12,9,23,2,2
12,9,24,2,2
12,9,25,2,2
12,9,26,2,2
12,9,3,30,29
12,9,4,30,30
12,9,5,30,29
12,9,6,30,28
12,9,7,30,30
12,9,8,30,25
12,9,9,30,28
13,10,10,30,30
13,10,11,4,3
13,10,12,4,4
13,10,13,4,4
13,10,14,4,3
13,10,15,4,4
13,10,16,4,3
13,10,17,4,4
13,10,18,4,4
13,10,19,4,4
13,10,2,30,30
13,10,20,4,4
13,10,21,2,2
13,10,22,2,2
13,10,3,30,29
13,10,4,30,30
13,10,5,30,30
13,10,6,30,28
13,10,7,30,28
13,10,8,30,30
13,10,9,30,26
13,11,10,30,28
13,11,11,4,4
13,11,12,4,4
13,11,13,4,3
13,11,14,4,4
13,11,15,4,4
13,11,16,4,3
13,11,17,4,3
13,11,18,4,4
13,11,19,4,4
13,11,2,30,29
13,11,20,4,4
13,11,21,2,2
13,11,22,2,2
13,11,3,30,30
13,11,4,30,30
13,11,5,30,29
13,11,6,30,29
13,11,7,30,29
13,11,8,30,28
13,11,9,30,29
13,12,10,30,29
13,12,11,4,4
13,12,12,4,4
13,12,13,4,4
13,12,14,4,4
13,12,15,4,4
13,12,16,4,4
13,12,17,4,4
13,12,18,4,4
13,12,19,4,4
13,12,2,30,30
13,12,20,4,4
13,12,21,2,2
13,12,22,2,2
13,12,3,30,29
13,12,4,30,29
13,12,5,30,27
13,12,6,30,28
13,12,7,30,29
13,12,8,30,28
13,12,9,30,29
13,13,10,30,28
13,13,11,4,4
13,13,12,4,4
13,13,13,4,4
13,13,14,4,4
13,13,15,4,4
13,13,16,4,3
13,13,17,4,3
13,13,18,4,3
13,13,19,4,4
13,13,2,30,30
13,13,20,4,4
13,13,21,2,2
13,13,22,2,2
13,13,3,30,30
13,13,4,30,29
13,13,5,30,29
13,13,6,30,30
13,13,7,30,29
13,13,8,30,29
13,13,9,30,29
13,14,10,46,45
13,14,11,4,3
13,14,12,4,2
13,14,13,4,4
13,14,14,4,4
13,14,15,4,4
13,14,16,4,3
13,14,17,4,4
13,14,18,4,4
13,14,19,4,4
13,14,2,56,56
13,14,20,4,4
13,14,21,2,2
13,14,22,2,2
13,14,3,56,56
13,14,4,56,52
13,14,5,46,46
13,14,6,46,44
13,14,7,46,44
